codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B54655733,ECOSPAIN MEDITERRANEA INGENIERIA DEL CONFORT SL,3,-1.982482502753226,-0.5738265840791809,C3,1.627877735861756,83.2411633333333,0.512127673692211,0.1107298266588,25.132343,14.407266666666667,0.008857953250613308,5.524350698421487,MURO DE ALCOY
B54029913,BALLESTER MERINO SL,1,-2.2744541064971346,0.18633578324358052,C1,0.545177862427003,62.0371,0.16431740039428,0.314776487852357,38.339675,2.42175,0.0876794692208372,5.518048702872557,BANYERES DE MARIOLA
B53612339,CASA GRIM S.L.,1,-1.8448849564735614,1.0496844493560546,C1,0.7463311503926412,124.05133,0.520146902092868,0.439921399558907,39.580575,8.67753,-0.020126426697722632,5.5178651006535135,COCENTAINA
B72506819,ARTESANIAS SUCH SL.,1,-1.6434763443408162,0.8767704406340724,C1,1.3379602503919135,82.61137,0.485620562883777,0.67790094126382,29.42942,10.257056666666667,0.1320075311667147,5.5167864495386825,L'OLLERIA
B73901480,INDUSTRIAS GRAFICAS BASE 2000 SL.,2,0.7158454094652561,0.6847290654466014,C2,0.8149065116944965,122.2128345,0.424259900460782,0.416200524556578,47.23105,253.28946,0.3109066625895171,5.502994127458541,IBI
B03901147,DOLORES MORILLAS SL,1,-1.5710581803867467,3.035337730950655,C1,0.46092926936426826,119.60621,0.718837968363014,1.05508494835533,31.585945,20.796995,0.049023625111104176,5.481523615220034,MURO DE ALCOY
A46106712,SA DE URDIMBRES,1,-2.322503158239468,-0.3479571384801783,C1,0.3576634455997147,45.962214,0.0373302295663999,0.0937957988384197,30.0922518,54.01412800000001,0.1148078288830908,5.44159949708858,ONTINYENT
B97108500,ESPAI EN FUSTA SL,3,-0.7844591446370581,-2.1079930318715205,C3,3.195739865737525,114.237675,0.497294215765508,-0.0192290024190848,46.654135,60.68605,0.0713313711960612,5.4357956163246035,L'OLLERIA
B98254931,FUSTES-DUC SOCIEDAD LIMITADA.,1,-2.4588295418050645,1.2073971475209402,C1,0.7111763261532421,56.488645,0.491848450250488,0.532485618558919,24.6253625,2.989325,0.00417260849503471,5.424749909355381,LA POBLA DEL DUC
B53238382,GAME-MOVIL SL,1,-2.7783450002520103,1.9873220694173068,C1,0.34683338707334643,56.2685475,0.221569563351533,0.810249260991242,23.3505125,21.806305,0.03878622866531254,5.420863219738338,IBI
B97393532,LARASUN METAL SL,3,-0.5917355346904052,-1.5248097075993376,C3,2.4786132462415593,111.73278,0.417882245478901,0.163223103142875,54.400595,37.343425,0.17741669007072053,5.413722287841781,BENIGANIM
B02886356,REGENERADOS DEL ALGODON SL.,1,-1.657838569905888,1.2243861005751568,C1,0.9241704319177896,111.1166745,0.614484417457976,0.518894612158396,22.046275,55.98421,0.03787657900075114,5.4082176324285705,IBI
B03103132,FRANCISCO FERRE NAVARRO SL,3,-1.4582411590431827,0.23691739670141498,C3,1.346583714308812,110.50895,0.680948013712916,0.345771253656995,25.748695,10.2933,0.07916562414175503,5.402758009252436,BANYERES DE MARIOLA
B98756968,SANSAR PACKAGING SL.,3,-1.5998244036685632,-0.6945928472140839,C3,1.969949152413585,218.56815,0.433217602839206,0.135692839098091,17.80035,29.26448,0.006030704839657562,5.391662662686703,ONTINYENT
B98630932,VINYA ALFORI SOCIEDAD LIMITADA.,1,-1.2674352902865587,5.17068289709129,C1,0.2296178226395369,72.59157,0.391929714887463,1.89227640325489,39.4861833333333,124.4243,0.1988556384715195,5.388042478858224,ONTINYENT
B46927414,BESANT SL,1,-2.4869915591721683,0.16057191979046406,C1,1.0113742656264657,54.308435,0.386492310080377,0.288987913614415,23.46545,4.5032875,0.022755581154198234,5.385566690226108,LA POBLA DEL DUC
B54304084,BERENGUER & QUILIS SL,1,-2.1157829503685317,-0.2971441012624591,C1,1.2636264337886227,71.8041333333333,0.294212635855689,0.219199916835286,42.94373,9.091226666666666,0.021174454209692665,5.37718584662457,ONIL
B40628034,LOGRATA DESING SOCIEDAD LIMITADA.,3,-0.5453578352888371,-3.4371563581199096,C3,5.089279882601518,105.52077,0.348655482707338,0.130027679553216,43.157645,57.57759,0.17799950663741365,5.356782198873839,L'OLLERIA
B42502690,TROQUELES DE VES SL.,3,-1.378508651315242,-1.0294440289131104,C3,1.8870481208268195,103.30568,0.452089130045899,0.114909044931444,45.15007,10.633805,0.07607819337716959,5.335667870411186,IBI
B96398136,CERRAJERIA NAVALON VAÑO SL,1,-1.8677013796901443,0.8917515977060216,C1,0.8744109052427514,68.79704,0.615092790813868,0.471310238220929,33.1556866666667,3.3728200000000004,0.047690714600511885,5.334606479063953,ALBAIDA
B53280871,CHUSCOS CAPOT SL,3,-2.24442132168118,-2.236286180077848,C3,3.8088937370394564,66.8955833333333,0.424463099830955,0.0469311390442819,27.0051733333333,8.517,-0.05630695598986979,5.306715751181158,CASTALLA
B53934519,CELLER LA MUNTANYA SL,1,-3.2960108138119124,4.493305876401702,C1,0.27783058408508554,50.055955,0.376383639069517,1.31303512784298,13.89989225,122.7889825,-0.17942210871813355,5.304417820880109,MURO DE ALCOY
B53529624,MUÑECAS RAUBER SL,1,-1.9458505684083185,0.5412399498759692,C1,3.6592423785647465,66.5929433333333,0.296409784760477,0.797445129489835,30.1166563333333,177.29608666666664,-0.1062859363026603,5.302203953972769,ONIL
B54166038,MANOLO DOLLS SL.,1,-2.483716703237602,0.8518963718738191,C1,0.6710459809017593,49.057885,0.450842255021797,0.45841283943456,19.2269825,5.2326125,0.05223425857025838,5.284378368527706,ONIL
B03993078,TOLDOS LLORENS GILABERT SL,3,-1.6264709659072225,-1.5495095428857342,C3,2.7102625901447364,97.77449,0.639273853537871,0.0105789521673042,22.845925,17.838425,0.021335882191765968,5.280911662335197,COCENTAINA
B54905369,IMPRENTA DOMINGUEZ 1922 SL.,3,-2.2081935398410963,-0.3523628885229046,C3,1.43485746928288,65.03279,0.395169985274608,0.241434425156486,27.63065,4.3826600000000004,0.050383762816675504,5.278616421082084,COCENTAINA
B98864739,CUESTAMARK ALIMENTACION GOURMET SOCIEDAD LIMITADA.,1,-2.8270406357122573,-0.26424723142739126,C1,0.9587008294447261,38.172364,0.262265077426171,0.177946800716528,16.2193978,9.382472,0.036591865256236165,5.256775425428412,AGULLENT
B03959020,BASTIDORES JURASA SL,3,-1.8499500893947076,-0.8092880233542109,C3,1.4834065672639978,63.2701033333333,0.439988586499859,0.151116892516935,24.7364066666667,7.31941,0.1293483478321067,5.251279793193726,MURO DE ALCOY
B54836432,PARTYPLAST SL.,1,-2.5212416678347784,0.80893193713755,C1,1.097805458066043,62.9894033333333,0.464517497413983,0.487932448120846,20.9222066666667,11.144079666666668,-0.0002799359744160142,5.246856742372164,CASTALLA
B53745147,MOLDURAS SAMPER SL,3,-2.268116020606731,-0.5333971827989393,C3,1.5403375118775322,62.7254433333333,0.541382595781308,0.117843094249609,17.6748766666667,9.937483333333333,0.015300064572414606,5.2426795430831605,ONIL
B42657403,CONFOBIRD SL.,1,-2.5095548107311263,0.10279570586615774,C1,0.24475208358153488,62.43783,0.0686919025426305,0.25686902018978,30.6148133333333,16.780803333333335,0.11148780581686882,5.23810807409542,BANYERES DE MARIOLA
B03930062,TAPITER SL,1,-2.472826174971038,4.053859429981007,C1,0.3153227059222498,37.433484,0.598038590263199,1.39787802353901,26.64623,28.936453999999998,0.018388990989991742,5.237332098456551,MURO DE ALCOY
B40577736,TABLERCHOP SOCIEDAD LIMITADA.,3,-2.554905083897698,-1.1258641354096137,C3,1.562983239250892,93.12408,0.111784352661524,0.071934639326778,25.91685,5.32498,0.038474849899188264,5.232434795913802,QUATRETONDA
